source_concept_id,source_uuid,target_concept_id,target_uuid,equivalence,policy_bucket,source_record_examples
1,be3650b4-1691-11df-97a5-7038c432aabf,1,1AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
2,be36d8a4-1691-11df-97a5-7038c432aabf,2,2AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
3,be36dcb7-1691-11df-97a5-7038c432aabf,3,3AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
4,be36e04b-1691-11df-97a5-7038c432aabf,4,4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
5,be36e3de-1691-11df-97a5-7038c432aabf,5,5AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
6,be36e76d-1691-11df-97a5-7038c432aabf,6,6AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
7,be36eafc-1691-11df-97a5-7038c432aabf,7,7AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
8,be36ee83-1691-11df-97a5-7038c432aabf,8,8AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
9,be36f1f4-1691-11df-97a5-7038c432aabf,9,9AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
10,be36f583-1691-11df-97a5-7038c432aabf,10,10AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
11,be36f938-1691-11df-97a5-7038c432aabf,11,11AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
12,be3708f1-1691-11df-97a5-7038c432aabf,12,12AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
13,be370c00-1691-11df-97a5-7038c432aabf,13,13AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
14,be370f02-1691-11df-97a5-7038c432aabf,14,14AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
15,be371200-1691-11df-97a5-7038c432aabf,15,15AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
16,be3713f4-1691-11df-97a5-7038c432aabf,16,16AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
17,be3715d7-1691-11df-97a5-7038c432aabf,17,17AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
18,be3717c7-1691-11df-97a5-7038c432aabf,18,18AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
19,be3719ab-1691-11df-97a5-7038c432aabf,19,19AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
20,be371b92-1691-11df-97a5-7038c432aabf,20,20AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
21,be371d76-1691-11df-97a5-7038c432aabf,21,21AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
22,be371f62-1691-11df-97a5-7038c432aabf,22,22AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
23,be372156-1691-11df-97a5-7038c432aabf,23,23AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
24,be37233e-1691-11df-97a5-7038c432aabf,24,24AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
25,be372521-1691-11df-97a5-7038c432aabf,25,25AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
26,be372709-1691-11df-97a5-7038c432aabf,26,26AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
27,be3728ec-1691-11df-97a5-7038c432aabf,27,27AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
28,be372ad4-1691-11df-97a5-7038c432aabf,28,28AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
29,be372cb7-1691-11df-97a5-7038c432aabf,29,29AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,equal,remap,
